2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.4/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.5/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.7/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.8/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.9/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.4/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.7/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.9/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.4/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.5/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.6/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.8/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.2/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:453.8/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.3/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.4/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.5/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.6/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.7/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.6/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:452.7/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:46:45  | TEST  | Price: p:455.0/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:52:45  | TEST  | Price: p:455.1/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:52:45  | TEST  | Price: p:455.1/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:52:45  | TEST  | Price: p:455.1/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:52:45  | TEST  | Price: p:455.1/b:455.1/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:52:53  | TEST  | Price: p:455.1/b:455.1/a:462.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:52:53  | TEST  | Price: p:455.1/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:53:00  | TEST  | Price: p:455.1/b:455.1/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -2(-0.4%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:53:07  | TEST  | Price: p:455.1/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  457/ 456 | deal (0) | bal:319,093  
2019-07-02 09:53:14  | TEST  | Price: p:455.0/b:455.0/a:462.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/  -0(-0.0%) Avg:  457/ 456 | deal (0) | bal:319,023  
2019-07-02 09:53:14  | TEST  | Price: p:455.0/b:455.0/a:462.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/   0(0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 09:53:14  | TEST  | Price: p:455.0/b:455.0/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/   0(0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 09:53:14  | TEST  | Price: p:455.0/b:455.0/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 09:53:14  | TEST  | Price: p:455.0/b:455.0/a:462.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 09:53:14  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/  -0(-0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 10:03:37  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/   0(0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 10:03:37  | TEST  | Price: p:455.0/b:455.1/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/   0(0.0%)/   0(0.0%) Avg:  457/ 455 | deal (0) | bal:319,023  
2019-07-02 10:04:34  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -8(-1.7%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:07:06  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:09:38  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:12:12  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:12:17  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:12:37  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:12:43  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:12:43  | TEST  | Price: p:455.0/b:455.0/a:458.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -0(-0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:12:43  | TEST  | Price: p:455.0/b:455.0/a:457.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/  -0(-0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:15:04  | TEST  | Price: p:455.0/b:456.0/a:457.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:15:09  | TEST  | Price: p:456.0/b:455.0/a:455.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   1(0.2%)/   1(0.2%) Avg:  456/ 455 | deal (0) | bal:319,724  
2019-07-02 10:15:09  | TEST  | Price: p:456.0/b:455.0/a:457.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.3%)/   1(0.2%)/   1(0.2%) Avg:  456/ 455 | deal (0) | bal:319,724  
2019-07-02 10:15:27  | TEST  | Price: p:455.0/b:455.0/a:457.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:02  | TEST  | Price: p:455.0/b:455.0/a:457.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/  -1(-0.2%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:457.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:456.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:456.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:456.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:456.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:16:36  | TEST  | Price: p:455.0/b:455.0/a:456.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:455.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.5%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:456.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:461.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:461.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:461.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.1/a:461.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.2/a:461.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.3/a:461.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.3/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.3/a:462.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.3/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.3/a:461.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.3/a:462.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.5/a:456.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
2019-07-02 10:18:18  | TEST  | Price: p:455.0/b:452.5/a:456.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/   0(0.0%)/   0(0.0%) Avg:  456/ 455 | deal (0) | bal:319,023  
