2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-22 00:13:53 | Price: p:1397/b:1390/a:1395 | Buy: 0/0 |  1Hr: delta: -38 1340/1445/1514 tx: 3780 | 10Min: delta: -101 1340/1407/1491 |  tx: 1172 lat:  215 ms| bidding (0) | balance:100798  
2017-12-22 00:13:55 | Price: p:1390/b:1380/a:1390 | Buy: 0/0 |  1Hr: delta: -38 1340/1445/1514 tx: 3781 | 10Min: delta: -101 1340/1407/1491 |  tx: 1173 lat:  184 ms| bidding (0) | balance:100798  
2017-12-22 00:13:57 | Price: p:1390/b:1388/a:1390 | Buy: 0/0 |  1Hr: delta: -48 1340/1445/1514 tx: 3781 | 10Min: delta: -111 1340/1406/1491 |  tx: 1179 lat:  153 ms| bidding (0) | balance:100798  
2017-12-22 00:13:59 | Price: p:1380/b:1370/a:1379 | Buy: 0/0 |  1Hr: delta: -51 1340/1445/1514 tx: 3774 | 10Min: delta: -109 1340/1406/1488 |  tx: 1176 lat:  191 ms| bidding (0) | balance:100798  
2017-12-22 00:14:01 | Price: p:1379/b:1362/a:1379 | Buy: 0/0 |  1Hr: delta: -49 1340/1444/1514 tx: 3779 | 10Min: delta: -106 1340/1405/1485 |  tx: 1170 lat:  137 ms| bidding (0) | balance:100798  
2017-12-22 00:14:05 | Price: p:1379/b:1362/a:1379 | Buy: 0/0 |  1Hr: delta: -57 1340/1444/1514 tx: 3773 | 10Min: delta: -106 1340/1405/1485 |  tx: 1165 lat:   97 ms| bidding (0) | balance:100798  
2017-12-22 00:14:07 | Price: p:1379/b:1370/a:1379 | Buy: 0/0 |  1Hr: delta: -57 1340/1444/1514 tx: 3774 | 10Min: delta: -106 1340/1405/1485 |  tx: 1166 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:14:09 | Price: p:1379/b:1370/a:1379 | Buy: 0/0 |  1Hr: delta: -57 1340/1444/1514 tx: 3775 | 10Min: delta: -101 1340/1404/1485 |  tx: 1162 lat:  159 ms| bidding (0) | balance:100798  
2017-12-22 00:14:11 | Price: p:1379/b:1362/a:1379 | Buy: 0/0 |  1Hr: delta: -61 1340/1444/1514 tx: 3771 | 10Min: delta: -101 1340/1404/1485 |  tx: 1162 lat:  159 ms| bidding (0) | balance:100798  
2017-12-22 00:14:13 | Price: p:1379/b:1363/a:1378 | Buy: 0/0 |  1Hr: delta: -56 1340/1444/1514 tx: 3772 | 10Min: delta: -102 1340/1404/1485 |  tx: 1165 lat:  189 ms| bidding (0) | balance:100798  
2017-12-22 00:14:15 | Price: p:1378/b:1370/a:1378 | Buy: 0/0 |  1Hr: delta: -56 1340/1444/1514 tx: 3771 | 10Min: delta: -102 1340/1404/1485 |  tx: 1164 lat:   95 ms| bidding (0) | balance:100798  
2017-12-22 00:14:17 | Price: p:1370/b:1370/a:1378 | Buy: 0/0 |  1Hr: delta: -65 1340/1444/1514 tx: 3770 | 10Min: delta: -106 1340/1404/1485 |  tx: 1159 lat:   81 ms| bidding (0) | balance:100798  
2017-12-22 00:14:21 | Price: p:1378/b:1370/a:1378 | Buy: 0/0 |  1Hr: delta: -64 1340/1444/1514 tx: 3766 | 10Min: delta: -110 1340/1403/1485 |  tx: 1159 lat:  194 ms| bidding (0) | balance:100798  
2017-12-22 00:14:23 | Price: p:1377/b:1370/a:1377 | Buy: 0/0 |  1Hr: delta: -57 1340/1444/1514 tx: 3767 | 10Min: delta: -100 1340/1403/1485 |  tx: 1154 lat:  180 ms| bidding (0) | balance:100798  
2017-12-22 00:14:27 | Price: p:1377/b:1370/a:1377 | Buy: 0/0 |  1Hr: delta: -58 1340/1444/1514 tx: 3765 | 10Min: delta: -100 1340/1403/1485 |  tx: 1153 lat:   81 ms| bidding (0) | balance:100798  
2017-12-22 00:14:32 | Price: p:1370/b:1370/a:1377 | Buy: 0/0 |  1Hr: delta: -70 1340/1444/1514 tx: 3762 | 10Min: delta: -110 1340/1402/1485 |  tx: 1153 lat:  208 ms| bidding (0) | balance:100798  
2017-12-22 00:14:35 | Price: p:1370/b:1370/a:1377 | Buy: 0/0 |  1Hr: delta: -58 1340/1444/1514 tx: 3764 | 10Min: delta: -108 1340/1402/1485 |  tx: 1153 lat:  149 ms| bidding (0) | balance:100798  
2017-12-22 00:14:39 | Price: p:1377/b:1370/a:1375 | Buy: 0/0 |  1Hr: delta: -77 1340/1444/1514 tx: 3768 | 10Min: delta: -118 1340/1402/1480 |  tx: 1158 lat:  290 ms| bidding (0) | balance:100798  
2017-12-22 00:14:40 | Price: p:1370/b:1362/a:1370 | Buy: 0/0 |  1Hr: delta: -69 1340/1444/1514 tx: 3770 | 10Min: delta: -110 1340/1402/1480 |  tx: 1162 lat:   98 ms| bidding (0) | balance:100798  
2017-12-22 00:14:43 | Price: p:1370/b:1369/a:1370 | Buy: 0/0 |  1Hr: delta: -69 1340/1444/1514 tx: 3762 | 10Min: delta: -110 1340/1402/1480 |  tx: 1163 lat:   98 ms| bidding (0) | balance:100798  
2017-12-22 00:14:45 | Price: p:1370/b:1369/a:1375 | Buy: 0/0 |  1Hr: delta: -69 1340/1444/1514 tx: 3762 | 10Min: delta: -110 1340/1402/1480 |  tx: 1162 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:14:47 | Price: p:1362/b:1361/a:1375 | Buy: 0/0 |  1Hr: delta: -79 1340/1444/1514 tx: 3767 | 10Min: delta: -120 1340/1401/1480 |  tx: 1168 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:14:48 | Price: p:1360/b:1360/a:1369 | Buy: 0/0 |  1Hr: delta: -84 1340/1444/1514 tx: 3770 | 10Min: delta: -125 1340/1401/1480 |  tx: 1170 lat:   76 ms| bidding (0) | balance:100798  
2017-12-22 00:14:50 | Price: p:1355/b:1355/a:1369 | Buy: 0/0 |  1Hr: delta: -82 1340/1444/1514 tx: 3769 | 10Min: delta: -125 1340/1401/1480 |  tx: 1169 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:14:59 | Price: p:1353/b:1353/a:1368 | Buy: 0/0 |  1Hr: delta: -84 1340/1443/1514 tx: 3780 | 10Min: delta: -127 1340/1400/1480 |  tx: 1173 lat:  136 ms| bidding (0) | balance:100798  
2017-12-22 00:15:01 | Price: p:1353/b:1353/a:1368 | Buy: 0/0 |  1Hr: delta: -87 1340/1443/1514 tx: 3789 | 10Min: delta: -128 1340/1400/1480 |  tx: 1181 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:15:03 | Price: p:1350/b:1350/a:1368 | Buy: 0/0 |  1Hr: delta: -87 1340/1443/1514 tx: 3800 | 10Min: delta: -130 1340/1399/1480 |  tx: 1191 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:15:05 | Price: p:1346/b:1346/a:1367 | Buy: 0/0 |  1Hr: delta: -69 1340/1443/1514 tx: 3800 | 10Min: delta: -114 1340/1399/1480 |  tx: 1192 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:15:07 | Price: p:1366/b:1350/a:1353 | Buy: 0/0 |  1Hr: delta: -80 1340/1443/1514 tx: 3802 | 10Min: delta: -123 1340/1399/1478 |  tx: 1194 lat:  147 ms| bidding (0) | balance:100798  
2017-12-22 00:15:08 | Price: p:1355/b:1355/a:1366 | Buy: 0/0 |  1Hr: delta: -82 1340/1443/1514 tx: 3803 | 10Min: delta: -123 1340/1399/1478 |  tx: 1194 lat:   82 ms| bidding (0) | balance:100798  
2017-12-22 00:15:09 | Price: p:1350/b:1347/a:1350 | Buy: 0/0 |  1Hr: delta: -87 1340/1443/1514 tx: 3806 | 10Min: delta: -125 1340/1398/1478 |  tx: 1190 lat:   91 ms| bidding (0) | balance:100798  
2017-12-22 00:15:11 | Price: p:1350/b:1347/a:1350 | Buy: 0/0 |  1Hr: delta: -87 1340/1443/1514 tx: 3806 | 10Min: delta: -125 1340/1398/1478 |  tx: 1186 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:15:15 | Price: p:1350/b:1350/a:1355 | Buy: 0/0 |  1Hr: delta: -85 1340/1443/1514 tx: 3802 | 10Min: delta: -125 1340/1397/1478 |  tx: 1184 lat:  175 ms| bidding (0) | balance:100798  
2017-12-22 00:15:18 | Price: p:1350/b:1350/a:1355 | Buy: 0/0 |  1Hr: delta: -85 1340/1443/1514 tx: 3802 | 10Min: delta: -125 1340/1397/1476 |  tx: 1180 lat:  149 ms| bidding (0) | balance:100798  
2017-12-22 00:15:20 | Price: p:1350/b:1350/a:1355 | Buy: 0/0 |  1Hr: delta: -85 1340/1443/1514 tx: 3806 | 10Min: delta: -125 1340/1397/1476 |  tx: 1185 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:15:22 | Price: p:1350/b:1350/a:1355 | Buy: 0/0 |  1Hr: delta: -85 1340/1442/1514 tx: 3809 | 10Min: delta: -125 1340/1396/1475 |  tx: 1186 lat:  157 ms| bidding (0) | balance:100798  
2017-12-22 00:15:24 | Price: p:1350/b:1350/a:1355 | Buy: 0/0 |  1Hr: delta: -85 1340/1442/1514 tx: 3813 | 10Min: delta: -120 1340/1396/1472 |  tx: 1180 lat:  157 ms| bidding (0) | balance:100798  
2017-12-22 00:15:26 | Price: p:1350/b:1350/a:1360 | Buy: 0/0 |  1Hr: delta: -80 1340/1442/1514 tx: 3815 | 10Min: delta: -115 1340/1395/1472 |  tx: 1175 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:15:28 | Price: p:1355/b:1355/a:1360 | Buy: 0/0 |  1Hr: delta: -78 1340/1442/1514 tx: 3814 | 10Min: delta: -115 1340/1395/1470 |  tx: 1168 lat:  153 ms| bidding (0) | balance:100798  
2017-12-22 00:15:30 | Price: p:1355/b:1355/a:1359 | Buy: 0/0 |  1Hr: delta: -78 1340/1442/1514 tx: 3814 | 10Min: delta: -110 1340/1394/1470 |  tx: 1157 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:15:32 | Price: p:1355/b:1355/a:1359 | Buy: 0/0 |  1Hr: delta: -79 1340/1442/1514 tx: 3813 | 10Min: delta: -108 1340/1394/1470 |  tx: 1153 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:15:34 | Price: p:1355/b:1355/a:1359 | Buy: 0/0 |  1Hr: delta: -77 1340/1442/1514 tx: 3813 | 10Min: delta: -115 1340/1393/1470 |  tx: 1151 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:15:36 | Price: p:1360/b:1360/a:1365 | Buy: 0/0 |  1Hr: delta: -80 1340/1442/1514 tx: 3821 | 10Min: delta: -118 1340/1393/1470 |  tx: 1153 lat:  161 ms| bidding (0) | balance:100798  
2017-12-22 00:15:38 | Price: p:1360/b:1360/a:1366 | Buy: 0/0 |  1Hr: delta: -73 1340/1442/1514 tx: 3823 | 10Min: delta: -101 1340/1392/1465 |  tx: 1155 lat:  137 ms| bidding (0) | balance:100798  
2017-12-22 00:15:39 | Price: p:1360/b:1361/a:1366 | Buy: 0/0 |  1Hr: delta: -73 1340/1442/1514 tx: 3823 | 10Min: delta: -102 1340/1392/1465 |  tx: 1154 lat:   80 ms| bidding (0) | balance:100798  
2017-12-22 00:15:44 | Price: p:1362/b:1362/a:1370 | Buy: 0/0 |  1Hr: delta: -70 1340/1442/1514 tx: 3827 | 10Min: delta: -98 1340/1392/1465 |  tx: 1159 lat:  157 ms| bidding (0) | balance:100798  
2017-12-22 00:15:45 | Price: p:1362/b:1366/a:1370 | Buy: 0/0 |  1Hr: delta: -67 1340/1442/1514 tx: 3827 | 10Min: delta: -89 1340/1391/1465 |  tx: 1151 lat:  139 ms| bidding (0) | balance:100798  
2017-12-22 00:15:47 | Price: p:1366/b:1366/a:1370 | Buy: 0/0 |  1Hr: delta: -67 1340/1442/1514 tx: 3827 | 10Min: delta: -89 1340/1391/1465 |  tx: 1149 lat:  153 ms| bidding (0) | balance:100798  
2017-12-22 00:15:49 | Price: p:1370/b:1366/a:1370 | Buy: 0/0 |  1Hr: delta: -67 1340/1442/1514 tx: 3828 | 10Min: delta: -89 1340/1391/1465 |  tx: 1152 lat:   89 ms| bidding (0) | balance:100798  
2017-12-22 00:15:51 | Price: p:1366/b:1366/a:1370 | Buy: 0/0 |  1Hr: delta: -67 1340/1442/1514 tx: 3829 | 10Min: delta: -98 1340/1391/1465 |  tx: 1148 lat:  150 ms| bidding (0) | balance:100798  
2017-12-22 00:15:52 | Price: p:1366/b:1366/a:1369 | Buy: 0/0 |  1Hr: delta: -62 1340/1442/1514 tx: 3828 | 10Min: delta: -96 1340/1391/1465 |  tx: 1147 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:15:54 | Price: p:1369/b:1366/a:1369 | Buy: 0/0 |  1Hr: delta: -62 1340/1442/1514 tx: 3830 | 10Min: delta: -92 1340/1391/1465 |  tx: 1148 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:15:57 | Price: p:1369/b:1367/a:1369 | Buy: 0/0 |  1Hr: delta: -62 1340/1442/1514 tx: 3832 | 10Min: delta: -92 1340/1391/1465 |  tx: 1148 lat:  195 ms| bidding (0) | balance:100798  
2017-12-22 00:15:58 | Price: p:1370/b:1370/a:1375 | Buy: 0/0 |  1Hr: delta: -63 1340/1442/1514 tx: 3833 | 10Min: delta: -91 1340/1390/1465 |  tx: 1149 lat:   85 ms| bidding (0) | balance:100798  
2017-12-22 00:16:00 | Price: p:1375/b:1370/a:1375 | Buy: 0/0 |  1Hr: delta: -58 1340/1442/1514 tx: 3832 | 10Min: delta: -86 1340/1390/1465 |  tx: 1147 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:16:06 | Price: p:1376/b:1375/a:1376 | Buy: 0/0 |  1Hr: delta: -56 1340/1442/1514 tx: 3829 | 10Min: delta: -76 1340/1390/1457 |  tx: 1144 lat:  147 ms| bidding (0) | balance:100798  
2017-12-22 00:16:09 | Price: p:1376/b:1375/a:1376 | Buy: 0/0 |  1Hr: delta: -54 1340/1441/1514 tx: 3827 | 10Min: delta: -81 1340/1389/1457 |  tx: 1140 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:16:11 | Price: p:1377/b:1376/a:1377 | Buy: 0/0 |  1Hr: delta: -56 1340/1441/1514 tx: 3828 | 10Min: delta: -81 1340/1389/1457 |  tx: 1143 lat:  156 ms| bidding (0) | balance:100798  
2017-12-22 00:16:13 | Price: p:1376/b:1376/a:1377 | Buy: 0/0 |  1Hr: delta: -56 1340/1441/1514 tx: 3826 | 10Min: delta: -81 1340/1389/1457 |  tx: 1133 lat:  169 ms| bidding (0) | balance:100798  
2017-12-22 00:16:14 | Price: p:1376/b:1376/a:1377 | Buy: 0/0 |  1Hr: delta: -55 1340/1441/1514 tx: 3829 | 10Min: delta: -75 1340/1389/1453 |  tx: 1135 lat:  131 ms| bidding (0) | balance:100798  
2017-12-22 00:16:16 | Price: p:1377/b:1376/a:1377 | Buy: 0/0 |  1Hr: delta: -55 1340/1441/1514 tx: 3830 | 10Min: delta: -75 1340/1389/1453 |  tx: 1136 lat:   97 ms| bidding (0) | balance:100798  
2017-12-22 00:16:18 | Price: p:1376/b:1376/a:1377 | Buy: 0/0 |  1Hr: delta: -56 1340/1441/1514 tx: 3832 | 10Min: delta: -74 1340/1388/1453 |  tx: 1127 lat:  188 ms| bidding (0) | balance:100798  
2017-12-22 00:16:23 | Price: p:1382/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -50 1340/1441/1514 tx: 3835 | 10Min: delta: -67 1340/1387/1450 |  tx: 1111 lat:  151 ms| bidding (0) | balance:100798  
2017-12-22 00:16:25 | Price: p:1380/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -52 1340/1441/1514 tx: 3833 | 10Min: delta: -65 1340/1387/1450 |  tx: 1110 lat:  137 ms| bidding (0) | balance:100798  
2017-12-22 00:16:26 | Price: p:1378/b:1378/a:1382 | Buy: 0/0 |  1Hr: delta: -54 1340/1441/1514 tx: 3839 | 10Min: delta: -67 1340/1387/1450 |  tx: 1117 lat:  139 ms| bidding (0) | balance:100798  
2017-12-22 00:16:28 | Price: p:1376/b:1375/a:1382 | Buy: 0/0 |  1Hr: delta: -56 1340/1441/1514 tx: 3844 | 10Min: delta: -69 1340/1386/1450 |  tx: 1119 lat:   87 ms| bidding (0) | balance:100798  
2017-12-22 00:16:33 | Price: p:1375/b:1375/a:1387 | Buy: 0/0 |  1Hr: delta: -54 1340/1441/1514 tx: 3846 | 10Min: delta: -67 1340/1386/1450 |  tx: 1112 lat:  140 ms| bidding (0) | balance:100798  
2017-12-22 00:16:35 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -49 1340/1441/1514 tx: 3844 | 10Min: delta: -64 1340/1386/1450 |  tx: 1113 lat:   88 ms| bidding (0) | balance:100798  
2017-12-22 00:16:38 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -49 1340/1441/1514 tx: 3846 | 10Min: delta: -64 1340/1386/1450 |  tx: 1111 lat:  130 ms| bidding (0) | balance:100798  
2017-12-22 00:16:39 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -49 1340/1441/1514 tx: 3845 | 10Min: delta: -64 1340/1385/1450 |  tx: 1109 lat:   93 ms| bidding (0) | balance:100798  
2017-12-22 00:16:42 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -52 1340/1441/1514 tx: 3851 | 10Min: delta: -67 1340/1385/1450 |  tx: 1107 lat:   95 ms| bidding (0) | balance:100798  
2017-12-22 00:16:45 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -51 1340/1441/1514 tx: 3854 | 10Min: delta: -69 1340/1385/1450 |  tx: 1103 lat:   89 ms| bidding (0) | balance:100798  
2017-12-22 00:16:47 | Price: p:1380/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -52 1340/1441/1514 tx: 3855 | 10Min: delta: -70 1340/1384/1450 |  tx: 1100 lat:   76 ms| bidding (0) | balance:100798  
2017-12-22 00:16:53 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -50 1340/1441/1514 tx: 3855 | 10Min: delta: -69 1340/1384/1450 |  tx: 1095 lat:   80 ms| bidding (0) | balance:100798  
2017-12-22 00:16:56 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -52 1340/1441/1514 tx: 3857 | 10Min: delta: -63 1340/1383/1450 |  tx: 1090 lat:   81 ms| bidding (0) | balance:100798  
2017-12-22 00:16:58 | Price: p:1381/b:1381/a:1382 | Buy: 0/0 |  1Hr: delta: -50 1340/1441/1514 tx: 3859 | 10Min: delta: -64 1340/1383/1446 |  tx: 1086 lat:   99 ms| bidding (0) | balance:100798  
2017-12-22 00:17:02 | Price: p:1382/b:1381/a:1382 | Buy: 0/0 |  1Hr: delta: -51 1340/1441/1514 tx: 3856 | 10Min: delta: -58 1340/1382/1446 |  tx: 1076 lat:  124 ms| bidding (0) | balance:100798  
2017-12-22 00:17:06 | Price: p:1381/b:1381/a:1387 | Buy: 0/0 |  1Hr: delta: -56 1340/1441/1514 tx: 3859 | 10Min: delta: -57 1340/1382/1440 |  tx: 1075 lat:  140 ms| bidding (0) | balance:100798  
2017-12-22 00:17:08 | Price: p:1378/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -54 1340/1441/1514 tx: 3858 | 10Min: delta: -57 1340/1382/1440 |  tx: 1076 lat:  173 ms| bidding (0) | balance:100798  
2017-12-22 00:17:10 | Price: p:1380/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -52 1340/1441/1514 tx: 3859 | 10Min: delta: -53 1340/1382/1440 |  tx: 1071 lat:   76 ms| bidding (0) | balance:100798  
2017-12-22 00:17:12 | Price: p:1380/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -52 1340/1440/1514 tx: 3862 | 10Min: delta: -50 1340/1381/1440 |  tx: 1057 lat:   82 ms| bidding (0) | balance:100798  
2017-12-22 00:17:15 | Price: p:1380/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -52 1340/1440/1514 tx: 3863 | 10Min: delta: -51 1340/1380/1435 |  tx: 1048 lat:  145 ms| bidding (0) | balance:100798  
2017-12-22 00:17:18 | Price: p:1387/b:1378/a:1387 | Buy: 0/0 |  1Hr: delta: -50 1340/1440/1514 tx: 3863 | 10Min: delta: -44 1340/1380/1432 |  tx: 1050 lat:  100 ms| bidding (0) | balance:100798  
2017-12-22 00:17:20 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -54 1340/1440/1514 tx: 3863 | 10Min: delta: -49 1340/1380/1430 |  tx: 1046 lat:  193 ms| bidding (0) | balance:100798  
2017-12-22 00:17:22 | Price: p:1381/b:1380/a:1381 | Buy: 0/0 |  1Hr: delta: -55 1340/1440/1514 tx: 3864 | 10Min: delta: -50 1340/1379/1430 |  tx: 1038 lat:  127 ms| bidding (0) | balance:100798  
2017-12-22 00:17:23 | Price: p:1380/b:1378/a:1381 | Buy: 0/0 |  1Hr: delta: -53 1340/1440/1514 tx: 3868 | 10Min: delta: -48 1340/1379/1430 |  tx: 1035 lat:  141 ms| bidding (0) | balance:100798  
2017-12-22 00:17:25 | Price: p:1382/b:1379/a:1382 | Buy: 0/0 |  1Hr: delta: -59 1340/1440/1514 tx: 3871 | 10Min: delta: -49 1340/1378/1430 |  tx: 1032 lat:  129 ms| bidding (0) | balance:100798  
2017-12-22 00:17:26 | Price: p:1380/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -57 1340/1440/1514 tx: 3873 | 10Min: delta: -46 1340/1378/1430 |  tx: 1031 lat:   85 ms| bidding (0) | balance:100798  
2017-12-22 00:17:29 | Price: p:1380/b:1379/a:1380 | Buy: 0/0 |  1Hr: delta: -58 1340/1440/1514 tx: 3875 | 10Min: delta: -47 1340/1378/1430 |  tx: 1033 lat:  227 ms| bidding (0) | balance:100798  
2017-12-22 00:17:31 | Price: p:1380/b:1378/a:1381 | Buy: 0/0 |  1Hr: delta: -59 1340/1440/1514 tx: 3886 | 10Min: delta: -45 1340/1378/1430 |  tx: 1036 lat:  128 ms| bidding (0) | balance:100798  
2017-12-22 00:17:32 | Price: p:1378/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -57 1340/1440/1514 tx: 3886 | 10Min: delta: -45 1340/1378/1430 |  tx: 1035 lat:  141 ms| bidding (0) | balance:100798  
2017-12-22 00:17:38 | Price: p:1382/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -54 1340/1440/1514 tx: 3885 | 10Min: delta: -41 1340/1378/1430 |  tx: 1033 lat:  128 ms| bidding (0) | balance:100798  
2017-12-22 00:17:39 | Price: p:1380/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -54 1340/1440/1514 tx: 3887 | 10Min: delta: -41 1340/1378/1430 |  tx: 1036 lat:  128 ms| bidding (0) | balance:100798  
2017-12-22 00:17:41 | Price: p:1382/b:1381/a:1382 | Buy: 0/0 |  1Hr: delta: -54 1340/1440/1514 tx: 3887 | 10Min: delta: -39 1340/1377/1430 |  tx: 1032 lat:  130 ms| bidding (0) | balance:100798  
2017-12-22 00:17:45 | Price: p:1382/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -56 1340/1440/1514 tx: 3882 | 10Min: delta: -38 1340/1377/1430 |  tx: 1025 lat:  133 ms| bidding (0) | balance:100798  
2017-12-22 00:17:47 | Price: p:1380/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -60 1340/1440/1514 tx: 3876 | 10Min: delta: -40 1340/1377/1430 |  tx: 1018 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:17:49 | Price: p:1380/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -60 1340/1440/1514 tx: 3876 | 10Min: delta: -42 1340/1376/1430 |  tx: 1011 lat:  182 ms| bidding (0) | balance:100798  
2017-12-22 00:17:51 | Price: p:1380/b:1380/a:1382 | Buy: 0/0 |  1Hr: delta: -62 1340/1440/1514 tx: 3882 | 10Min: delta: -33 1340/1376/1430 |  tx: 1013 lat:  179 ms| bidding (0) | balance:100798  
2017-12-22 00:17:53 | Price: p:1378/b:1378/a:1382 | Buy: 0/0 |  1Hr: delta: -63 1340/1440/1514 tx: 3880 | 10Min: delta: -39 1340/1376/1430 |  tx: 1011 lat:  138 ms| bidding (0) | balance:100798  
2017-12-22 00:17:58 | Price: p:1378/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -63 1340/1440/1514 tx: 3868 | 10Min: delta: -44 1340/1375/1430 |  tx: 994 lat:  147 ms| bidding (0) | balance:100798  
2017-12-22 00:18:01 | Price: p:1378/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -65 1340/1440/1514 tx: 3870 | 10Min: delta: -42 1340/1375/1430 |  tx: 993 lat:  146 ms| bidding (0) | balance:100798  
2017-12-22 00:18:03 | Price: p:1378/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -65 1340/1440/1514 tx: 3870 | 10Min: delta: -42 1340/1375/1430 |  tx: 990 lat:  145 ms| bidding (0) | balance:100798  
2017-12-22 00:18:05 | Price: p:1378/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -63 1340/1439/1514 tx: 3873 | 10Min: delta: -37 1340/1375/1430 |  tx: 990 lat:  120 ms| bidding (0) | balance:100798  
2017-12-22 00:18:06 | Price: p:1380/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -63 1340/1439/1514 tx: 3873 | 10Min: delta: -37 1340/1375/1430 |  tx: 990 lat:   90 ms| bidding (0) | balance:100798  
2017-12-22 00:18:07 | Price: p:1378/b:1378/a:1380 | Buy: 0/0 |  1Hr: delta: -65 1340/1439/1514 tx: 3874 | 10Min: delta: -39 1340/1375/1430 |  tx: 991 lat:   73 ms| bidding (0) | balance:100798  
2017-12-22 00:18:10 | Price: p:1378/b:1379/a:1380 | Buy: 0/0 |  1Hr: delta: -67 1340/1439/1514 tx: 3874 | 10Min: delta: -34 1340/1375/1430 |  tx: 988 lat:  138 ms| bidding (0) | balance:100798  
2017-12-22 00:18:12 | Price: p:1381/b:1379/a:1381 | Buy: 0/0 |  1Hr: delta: -67 1340/1439/1514 tx: 3878 | 10Min: delta: -36 1340/1375/1430 |  tx: 991 lat:  144 ms| bidding (0) | balance:100798  
2017-12-22 00:18:17 | Price: p:1379/b:1379/a:1381 | Buy: 0/0 |  1Hr: delta: -70 1340/1439/1514 tx: 3889 | 10Min: delta: -39 1340/1374/1430 |  tx: 994 lat:  504 ms| bidding (0) | balance:100798  
2017-12-22 00:18:19 | Price: p:1378/b:1376/a:1378 | Buy: 0/0 |  1Hr: delta: -68 1340/1439/1514 tx: 3892 | 10Min: delta: -37 1340/1374/1430 |  tx: 997 lat:  137 ms| bidding (0) | balance:100798  
2017-12-22 00:18:21 | Price: p:1378/b:1376/a:1378 | Buy: 0/0 |  1Hr: delta: -68 1340/1439/1514 tx: 3892 | 10Min: delta: -37 1340/1374/1430 |  tx: 996 lat:  136 ms| bidding (0) | balance:100798  
2017-12-22 00:18:24 | Price: p:1378/b:1376/a:1378 | Buy: 0/0 |  1Hr: delta: -68 1340/1439/1514 tx: 3889 | 10Min: delta: -38 1340/1374/1430 |  tx: 995 lat:   87 ms| bidding (0) | balance:100798  
2017-12-22 00:18:28 | Price: p:1378/b:1376/a:1377 | Buy: 0/0 |  1Hr: delta: -72 1340/1439/1514 tx: 3876 | 10Min: delta: -42 1340/1374/1430 |  tx: 983 lat:   87 ms| bidding (0) | balance:100798  
